1 216
1 1920
0 3896 0
0 3916 0
1 48880
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 48908
0 3820 0
0 3836 0
0 48920 1
1 48956
0 13892 1
0 16748 1
1 13920
0 50164 0
0 50184 0
0 50192 0
0 50200 1
0 50232 0
1 50268
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50288
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50304
0 3820 1
0 3836 0
0 50320 1
1 50352
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50368
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50392
0 3820 1
0 3836 0
0 50400 1
0 13940 1
1 13888
0 48656 0
0 48676 0
0 48688 0
0 48728 0
1 48764
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48784
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48804
0 3820 1
0 3836 0
0 48824 1
1 48864
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48880
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48908
0 3820 1
0 3836 0
0 48920 1
1 48956
0 13892 1
0 16748 0
1 16752
1 14000
0 10544 1
0 10568 1
0 8824 1
0 8840 0
0 8848 0
0 8852 1
0 8904 1
0 8960 0
0 8968 0
0 8976 0
0 9012 0
0 9024 1
0 9036 0
0 9056 1
1 12028
0 39252 0
1 39256
0 39064 1
1 39240
0 28828 0
0 28904 0
0 28912 0
0 28924 1
0 29080 1
0 29680 1
0 29392 0
1 29408
0 31228 1
0 31288 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 0
0 31424 1
1 31308
0 31324 1
0 31316 1
0 29412 1
1 29716
0 29432 1
0 29452 1
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 1
0 31820 0
0 31888 0
0 31904 0
0 31944 0
1 31972
0 31776 0
0 31804 0
1 29952
0 29508 0
0 29532 1
0 29680 1
0 29392 0
1 29408
0 31228 0
0 31236 0
1 31244
0 31272 1
0 31256 0
0 31264 0
0 31272 1
0 31256 1
0 31288 0
0 31292 0
0 29412 1
1 29716
0 29432 1
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 1
0 31764 0
0 31776 0
0 31804 1
0 31804 0
1 29952
0 29508 0
0 29532 0
1 39244
0 12032 1
0 9068 1
0 9096 1
0 8568 0
0 8580 0
0 8588 0
0 8632 0
0 8652 1
0 9104 0
1 9108
1 15460
0 39252 0
1 39256
0 39064 1
1 39240
0 28828 0
0 28904 0
0 28912 0
0 28924 1
0 29080 1
0 29680 1
0 29392 0
1 29408
0 31228 0
0 31236 0
1 31244
0 31272 0
0 29412 0
0 29432 1
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 0
0 31776 0
0 31804 0
1 29952
0 29508 1
1 29900
0 26484 0
0 26492 0
0 26504 0
0 26516 0
0 26524 1
1 26608
1 26620
0 25892 1
0 26172 0
0 26204 1
0 26216 1
0 38644 0
1 38700
1 44500
1 2192
1 2380
0 2640 0
0 2648 1
0 2676 1
0 2752 0
0 2760 0
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 0
1 2788
0 48384 0
0 44508 0
0 26260 1
0 26228 1
0 26636 0
1 26640
0 26564 1
1 26648
0 29904 1
0 29532 0
1 39244
0 15464 1
1 15476
0 9128 1
0 10220 0
1 10228
1 10236
0 9136 1
1 1300
1 6664
1 8240
1 8256
0 8036 0
0 8076 0
0 8096 0
0 8100 1
0 8264 0
0 8272 0
0 8296 0
0 8304 0
1 8308
1 13036
1 13052
0 8316 1
0 8372 0
0 8380 0
0 8392 0
0 8556 0
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 1
0 9372 1
0 8632 0
0 8652 0
0 8700 0
0 10404 0
0 10412 0
1 10416
1 14772
0 8036 0
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 0
0 8096 0
0 8100 0
1 14780
0 10496 1
0 8824 1
0 8840 0
0 8848 0
0 8852 1
0 8904 1
0 8960 0
0 8968 0
0 8976 0
0 9012 0
0 9024 1
0 9036 0
0 9056 1
1 12028
0 39252 0
1 39256
0 39064 1
1 39240
0 28828 0
0 28904 0
0 28912 0
0 28924 1
0 29080 1
0 29680 1
0 29392 0
1 29408
0 31228 1
0 31288 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 0
0 31424 1
1 31308
0 31324 1
0 31316 1
0 29412 1
1 29716
0 29432 1
0 29452 1
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 1
0 31820 0
0 31888 0
0 31904 0
0 31944 0
1 31972
0 31776 0
0 31804 0
1 29952
0 29508 0
0 29532 1
0 29680 1
0 29392 0
1 29408
0 31228 1
0 31288 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 0
0 31424 1
1 31308
0 31324 1
0 31316 0
0 31324 1
0 31316 1
0 29412 1
1 29716
0 29432 1
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 1
0 31820 1
1 31988
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 0
1 29952
0 29508 0
0 29532 0
1 39244
0 12032 1
0 9068 1
0 9096 1
0 8568 0
0 8580 0
0 8588 0
0 8632 0
0 8652 1
0 9104 0
1 9108
1 15460
0 39252 0
1 39256
0 39064 1
1 39240
0 28828 0
0 28904 0
0 28912 0
0 28924 1
0 29080 1
0 29680 1
0 29392 0
1 29408
0 31228 0
0 31236 0
1 31244
0 31272 0
0 29412 0
0 29432 1
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 0
0 31776 0
0 31804 0
1 29952
0 29508 1
1 29900
0 26484 0
0 26492 0
0 26504 0
0 26516 0
0 26524 1
1 26608
1 26620
0 25892 1
0 26172 0
0 26204 1
0 26216 1
0 38644 0
1 38700
1 44500
1 2192
1 2380
0 2640 0
0 2648 1
0 2676 1
0 2752 0
0 2760 0
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 0
1 2788
0 48384 0
0 44508 0
0 26260 1
0 26228 1
0 26636 0
1 26640
0 26564 1
1 26648
0 29904 1
0 29532 0
1 39244
0 15464 1
1 15476
0 9128 1
0 10220 0
1 10228
1 10236
0 9136 1
1 1308
1 7548
1 7252
0 8036 0
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 1
0 8076 0
0 8096 0
0 8100 0
0 7316 0
0 7340 0
0 7348 1
1 7512
1 7528
0 7356 1
1 7404
0 28828 0
0 28904 0
0 28912 0
0 28924 1
0 29080 1
0 29680 1
0 29392 0
1 29408
0 31228 1
0 31288 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 0
0 31424 1
1 31308
0 31324 1
0 31316 0
0 31324 1
0 31316 0
0 31324 1
0 31316 1
0 29412 1
1 29716
0 29432 1
0 29452 1
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 1
0 31820 0
0 31888 1
0 31888 1
0 31888 0
0 31904 1
1 32000
0 31776 0
0 31804 1
0 31804 1
0 31804 0
1 29952
0 29508 0
0 29532 1
0 29680 1
0 29392 0
1 29408
0 31228 1
0 31288 0
0 31292 1
1 31308
0 31324 0
0 29412 0
0 29432 1
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 0
0 31776 0
0 31804 0
1 29952
0 29508 1
1 29900
0 26484 0
0 26492 0
0 26504 0
0 26516 0
0 26524 1
1 26608
1 26620
0 25892 1
0 26172 0
0 26204 1
0 26216 1
0 38644 0
1 38700
1 44500
1 2192
1 2380
0 2640 0
0 2648 1
0 2676 1
0 2752 0
0 2760 0
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 0
1 2788
0 48384 0
0 44508 0
0 26260 1
0 26228 1
0 26636 0
1 26640
0 26564 1
1 26648
0 29904 1
0 29532 0
0 7408 0
0 7424 0
0 7436 1
1 7480
1 1320
1 7548
1 7252
0 8036 0
0 8076 1
0 8076 1
0 8076 1
0 8076 0
0 8096 0
0 8100 0
0 7316 0
0 7340 0
0 7348 1
1 7512
1 7528
0 7356 1
1 7404
0 28828 0
0 28904 0
0 28912 0
0 28924 1
0 29080 1
0 29680 1
0 29392 0
1 29408
0 31228 1
0 31288 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 0
0 31424 1
1 31308
0 31324 1
0 31316 0
0 31324 1
0 31316 0
0 31324 1
0 31316 1
0 29412 1
1 29716
0 29432 1
0 29452 1
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 0
0 31776 0
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 0
1 29952
0 29508 0
0 29532 1
0 29680 1
0 29392 0
1 29408
0 31228 1
0 31288 0
0 31292 1
1 31308
0 31324 0
0 29412 0
0 29432 1
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 0
0 31776 0
0 31804 0
1 29952
0 29508 1
1 29900
0 26484 0
0 26492 0
0 26504 0
0 26516 0
0 26524 1
1 26608
1 26620
0 25892 1
0 26172 0
0 26204 1
0 26216 1
0 38644 0
1 38700
1 44500
1 2192
1 2380
0 2640 0
0 2648 1
0 2676 1
0 2752 0
0 2760 0
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 0
1 2788
0 48384 0
0 44508 0
0 26260 1
0 26228 1
0 26636 0
1 26640
0 26564 1
1 26648
0 29904 1
0 29532 0
0 7408 0
0 7424 0
0 7436 1
1 7480
1 1336
1 6664
1 8240
1 8256
0 8036 0
0 8076 0
0 8096 0
0 8100 1
0 8264 0
0 8272 0
0 8296 0
0 8304 0
1 8308
1 13036
1 13052
0 8316 1
0 8372 0
0 8380 0
0 8392 0
0 8556 0
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 1
0 9372 1
0 8632 0
0 8652 0
0 8700 0
0 10272 1
0 12896 0
0 12904 1
0 15088 1
1 15380
0 10308 0
0 10320 1
0 10504 0
0 10512 1
1 13868
1 13920
0 50164 0
0 50184 0
0 50192 0
0 50200 1
0 50232 0
1 50268
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50288
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50304
0 3820 1
0 3836 0
0 50320 1
1 50352
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 50368
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 50392
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 0
0 50400 1
0 13940 1
1 13888
0 48656 0
0 48676 0
0 48688 0
0 48728 0
1 48764
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48784
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48804
0 3820 1
0 3836 0
0 48824 1
1 48864
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 48880
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 48908
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 0
0 48920 1
1 48956
0 13892 1
0 16748 1
1 13920
0 50164 0
0 50184 0
0 50192 0
0 50200 1
0 50232 0
1 50268
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50288
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50304
0 3820 1
0 3836 0
0 50320 1
1 50352
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 50368
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 50392
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 0
0 50400 1
0 13940 1
1 13888
0 48656 0
0 48676 0
0 48688 0
0 48728 0
1 48764
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48784
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48804
0 3820 1
0 3836 0
0 48824 1
1 48864
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 48880
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 48908
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 0
0 3836 0
0 48920 1
1 48956
0 13892 1
0 16748 1
1 13920
0 50164 0
0 50184 0
0 50192 0
0 50200 1
0 50232 0
1 50268
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50288
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50304
0 3820 1
0 3836 0
0 50320 1
1 50352
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 50368
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 50392
0 3820 0
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 0
0 50400 1
0 13940 1
1 13888
0 48656 0
0 48676 0
0 48688 0
0 48728 0
1 48764
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48784
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48804
0 3820 1
0 3836 0
0 48824 1
1 48864
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 48880
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 48908
0 3820 0
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 0
0 48920 1
1 48956
0 13892 1
0 16748 1
1 13920
0 50164 0
0 50184 0
0 50192 0
0 50200 1
0 50232 0
1 50268
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50288
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50304
0 3820 1
0 3836 0
0 50320 1
1 50352
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 50368
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 50392
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 0
0 50400 1
0 13940 1
1 13888
0 48656 0
0 48676 0
0 48688 0
0 48728 0
1 48764
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48784
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48804
0 3820 1
0 3836 0
0 48824 1
1 48864
1 3928
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 48880
0 3864 0
0 3872 0
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 1
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 1
0 3896 1
0 3916 0
1 48908
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 1
0 3836 1
0 3820 0
0 3836 0
0 48920 1
1 48956
0 13892 1
0 16748 1
1 13920
0 50164 0
0 50184 0
0 50192 0
0 50200 1
0 50232 0
1 50268
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50288
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50304
0 3820 1
0 3836 0
0 50320 1
1 50352
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50368
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 50392
0 3820 1
0 3836 0
0 50400 1
0 13940 1
1 13888
0 48656 0
0 48676 0
0 48688 0
0 48728 0
1 48764
1 3928
0 3864 0
0 3872 1
0 3896 1
0 3916 0
1 48784
0 3864 0
